co_vmr,temperature,measurement_id
3.405148e-08,257.0625,53827
4.1822204e-08,260.75,53828
8.189818e-08,287.375,53829
7.933704e-08,284.625,53830
7.6019205e-08,278.4375,53831
7.543713e-08,271.5,53832
7.660128e-08,261.6875,53833
7.956987e-08,249.15625,53834
8.108327e-08,233.125,53835
7.805647e-08,224.6875,53836
7.048948e-08,218.71875,53837
5.788752e-08,214.03125,53838
4.0628947e-08,207.03125,53839
2.9613147e-08,205.09375,53840
2.3050234e-08,207.1875,53841
1.7636921e-08,212.46875,53842
1.5992555e-08,216.5625,53843
1.5817932e-08,220.375,53844
1.6618287e-08,224.96875,53845
1.8117134e-08,228.0,53846
2.0154403e-08,232.0625,53847
2.4476321e-08,241.96875,53848
2.9205694e-08,252.3125,53849
3.34403e-08,257.3125,53850
4.1123712e-08,260.8125,53851
9.004725e-08,287.0,53852
8.626375e-08,284.625,53853
8.009374e-08,278.0,53854
7.7241566e-08,271.625,53855
7.584458e-08,261.75,53856
7.590279e-08,248.78125,53857
7.584458e-08,233.0,53858
7.386552e-08,224.71875,53859
6.874325e-08,218.8125,53860
5.864422e-08,213.96875,53861
4.2578904e-08,207.03125,53862
3.137393e-08,205.53125,53863
2.4432666e-08,207.1875,53864
1.8582796e-08,212.15625,53865
1.672015e-08,216.375,53866
1.6443664e-08,220.25,53867
1.7127604e-08,224.84375,53868
1.8597348e-08,227.78125,53869
2.0620064e-08,231.90625,53870
2.500019e-08,242.78125,53871
2.978777e-08,252.5625,53872
3.4080585e-08,257.25,53873
4.1851308e-08,260.8125,53874
8.684583e-08,286.0625,53875
8.364441e-08,283.5,53876
7.863855e-08,277.9375,53877
7.660128e-08,271.3125,53878
7.6019205e-08,261.3125,53879
7.6775905e-08,248.71875,53880
7.7299774e-08,233.03125,53881
7.561175e-08,225.125,53882
7.06641e-08,220.03125,53883
6.0594175e-08,214.34375,53884
4.4266926e-08,206.65625,53885
3.274181e-08,205.09375,53886
2.5553163e-08,207.3125,53887
1.9339495e-08,212.28125,53888
1.7229468e-08,216.4375,53889
1.6822014e-08,220.15625,53890
1.7389539e-08,224.53125,53891
1.8815626e-08,227.8125,53892
2.0852895e-08,232.09375,53893
2.530578e-08,242.25,53894
3.0180672e-08,252.8125,53895
3.4546247e-08,257.875,53896
4.2433385e-08,261.1875,53897
8.7195076e-08,285.25,53898
8.4459316e-08,282.5625,53899
8.05594e-08,277.375,53900
7.945346e-08,271.0,53901
7.991912e-08,261.125,53902
8.20728e-08,249.0,53903
8.416828e-08,233.03125,53904
8.317875e-08,224.375,53905
7.834751e-08,218.78125,53906
6.7288056e-08,214.46875,53907
4.8807124e-08,207.25,53908
3.5681296e-08,204.96875,53909
2.7590431e-08,207.3125,53910
2.0620064e-08,212.3125,53911
1.8248102e-08,216.34375,53912
1.7738785e-08,220.21875,53913
1.8248102e-08,224.59375,53914
1.9645086e-08,227.96875,53915
2.1682354e-08,232.71875,53916
2.6164344e-08,243.0,53917
3.1111995e-08,252.90625,53918
3.556488e-08,257.6875,53919
4.3568434e-08,261.0,53920
9.0221874e-08,284.5,53921
8.713687e-08,282.0625,53922
8.236384e-08,277.5625,53923
8.05594e-08,271.0625,53924
8.015195e-08,261.375,53925
8.119969e-08,248.59375,53926
8.213101e-08,233.0,53927
8.079223e-08,225.1875,53928
7.5961e-08,219.875,53929
6.542541e-08,214.15625,53930
4.7846697e-08,207.375,53931
3.533205e-08,205.375,53932
2.7488568e-08,207.0625,53933
2.0605512e-08,211.96875,53934
1.8175342e-08,216.90625,53935
1.762237e-08,221.3125,53936
1.808803e-08,225.5625,53937
1.9470463e-08,227.6875,53938
2.150773e-08,231.4375,53939
2.6033376e-08,242.15625,53940
3.1024683e-08,253.0,53941
3.5506673e-08,257.875,53942
4.353933e-08,261.25,53943
1.0349322e-07,290.375,53944
9.80217e-08,284.3125,53945
9.435462e-08,281.375,53946
8.8475645e-08,277.0625,53947
8.579809e-08,270.4375,53948
8.440111e-08,261.25,53949
8.3993655e-08,248.71875,53950
8.294592e-08,232.625,53951
8.038478e-08,224.375,53952
7.462222e-08,219.75,53953
6.3562766e-08,215.125,53954
4.6216883e-08,207.1875,53955
3.4138793e-08,205.1875,53956
2.658635e-08,207.15625,53957
2.0023435e-08,212.375,53958
1.7738785e-08,217.09375,53959
1.7258571e-08,220.90625,53960
1.778244e-08,224.8125,53961
1.9179424e-08,227.65625,53962
2.1245796e-08,232.15625,53963
2.5742338e-08,242.5625,53964
3.070454e-08,252.46875,53965
3.5157427e-08,257.8125,53966
4.3102773e-08,261.1875,53967
1.0349322e-07,290.375,53968
9.936048e-08,284.0625,53969
9.563519e-08,281.125,53970
8.958159e-08,277.0,53971
8.678762e-08,270.375,53972
8.5216016e-08,261.25,53973
8.463394e-08,248.75,53974
8.317875e-08,232.65625,53975
8.038478e-08,224.375,53976
7.438939e-08,219.625,53977
6.321352e-08,215.125,53978
4.5925844e-08,207.1875,53979
3.387686e-08,205.28125,53980
2.6397174e-08,207.15625,53981
1.990702e-08,212.4375,53982
1.7651473e-08,217.21875,53983
1.7185812e-08,220.875,53984
1.7724233e-08,224.6875,53985
1.9135769e-08,227.65625,53986
2.1187589e-08,232.25,53987
2.568413e-08,242.4375,53988
3.0646333e-08,252.375,53989
3.5070116e-08,258.0,53990
4.301546e-08,261.3125,53991
1.0419171e-07,288.75,53992
1.0081567e-07,282.875,53993
9.778887e-08,278.6875,53994
9.3714334e-08,270.5625,53995
9.284122e-08,263.375,53996
9.359792e-08,253.84375,53997
9.551877e-08,242.28125,53998
9.563519e-08,230.78125,53999
9.255018e-08,227.34375,54000
8.50996e-08,224.1875,54001
7.1304385e-08,219.6875,54002
4.9971277e-08,214.65625,54003
3.5302946e-08,214.4375,54004
2.6644557e-08,214.3125,54005
1.9965228e-08,215.03125,54006
1.808803e-08,218.15625,54007
1.7884304e-08,220.375,54008
1.8641003e-08,223.1875,54009
2.0096195e-08,226.53125,54010
2.210436e-08,231.28125,54011
2.6426278e-08,241.9375,54012
3.122841e-08,250.3125,54013
3.5593985e-08,255.125,54014
4.3510227e-08,258.5,54015
1.1571683e-07,288.9375,54016
1.1146767e-07,282.75,54017
1.0750955e-07,278.25,54018
1.0099029e-07,270.4375,54019
9.7905286e-08,262.6875,54020
9.551877e-08,253.9375,54021
9.301584e-08,242.875,54022
8.81264e-08,230.6875,54023
8.312054e-08,227.09375,54024
7.5029675e-08,224.3125,54025
6.2573235e-08,219.90625,54026
4.5227353e-08,214.5,54027
3.3673132e-08,214.09375,54028
2.6484486e-08,214.09375,54029
2.0081643e-08,215.125,54030
1.7753337e-08,218.1875,54031
1.7214916e-08,220.40625,54032
1.7636921e-08,223.53125,54033
1.9004801e-08,227.125,54034
2.104207e-08,231.8125,54035
2.5582267e-08,241.65625,54036
3.061723e-08,250.0625,54037
3.5128323e-08,255.25,54038
4.3102773e-08,258.6875,54039
1.063454e-07,275.0,54040
9.4471034e-08,267.125,54041
8.731149e-08,262.5,54042
8.067582e-08,253.21875,54043
7.4505806e-08,242.71875,54044
6.821938e-08,230.4375,54045
6.4319465e-08,226.09375,54046
5.8993464e-08,223.8125,54047
5.1077222e-08,219.625,54048
3.958121e-08,214.8125,54049
3.1344825e-08,214.28125,54050
2.5771442e-08,213.65625,54051
2.0314474e-08,215.03125,54052
1.8058927e-08,217.28125,54053
1.7418643e-08,219.5,54054
1.7666025e-08,224.1875,54055
1.891749e-08,228.21875,54056
2.0925654e-08,232.28125,54057
2.5567715e-08,241.21875,54058
3.0733645e-08,249.6875,54059
3.533205e-08,254.34375,54060
4.339381e-08,258.4375,54061
1.0570511e-07,275.25,54062
9.412179e-08,267.4375,54063
8.713687e-08,262.5625,54064
8.079223e-08,253.1875,54065
7.485505e-08,242.75,54066
6.874325e-08,230.6875,54067
6.490154e-08,226.15625,54068
5.9517333e-08,223.75,54069
5.1484676e-08,219.625,54070
3.9784936e-08,214.78125,54071
3.1403033e-08,214.25,54072
2.5771442e-08,213.65625,54073
2.0270818e-08,215.03125,54074
1.8015271e-08,217.28125,54075
1.7360435e-08,219.4375,54076
1.762237e-08,224.21875,54077
1.8873834e-08,228.28125,54078
2.0881998e-08,232.28125,54079
2.552406e-08,241.3125,54080
3.070454e-08,249.8125,54081
3.5302946e-08,254.46875,54082
4.3335604e-08,258.5,54083
1.1338852e-07,284.5,54084
8.731149e-08,275.625,54085
8.3004124e-08,269.0,54086
7.945346e-08,259.3125,54087
7.665949e-08,246.1875,54088
7.357448e-08,230.09375,54089
7.089693e-08,221.6875,54090
6.600749e-08,217.6875,54091
5.7305442e-08,215.46875,54092
4.3597538e-08,211.65625,54093
3.3702236e-08,212.0625,54094
2.7153874e-08,212.71875,54095
2.0911102e-08,215.0,54096
1.8422725e-08,217.65625,54097
1.770968e-08,219.53125,54098
1.7957063e-08,223.875,54099
1.922308e-08,227.1875,54100
2.1245796e-08,230.71875,54101
2.5902409e-08,240.3125,54102
3.108289e-08,249.8125,54103
3.5681296e-08,254.78125,54104
4.3801265e-08,258.5,54105
9.482028e-08,286.0625,54106
7.956987e-08,276.8125,54107
7.607741e-08,270.0,54108
7.339986e-08,260.0625,54109
7.165363e-08,246.53125,54110
7.019844e-08,230.59375,54111
6.862683e-08,222.375,54112
6.490154e-08,218.09375,54113
5.721813e-08,215.375,54114
4.4237822e-08,211.3125,54115
3.4546247e-08,211.90625,54116
2.7997885e-08,212.65625,54117
2.1638698e-08,214.9375,54118
1.9019353e-08,217.5625,54119
1.8218998e-08,219.5625,54120
1.8349965e-08,223.84375,54121
1.9557774e-08,227.3125,54122
2.1565938e-08,230.96875,54123
2.6251655e-08,240.5625,54124
3.1490345e-08,249.9375,54125
3.6146957e-08,254.90625,54126
4.4354238e-08,258.625,54127
9.156065e-08,284.0,54128
7.3749106e-08,278.75,54129
7.043127e-08,270.75,54130
6.792834e-08,260.75,54131
6.647315e-08,248.0625,54132
6.571645e-08,232.96875,54133
6.4610504e-08,223.71875,54134
6.146729e-08,218.03125,54135
5.454058e-08,214.5,54136
4.246249e-08,210.25,54137
3.3323886e-08,211.28125,54138
2.712477e-08,212.1875,54139
2.1056621e-08,214.5625,54140
1.853914e-08,217.65625,54141
1.7767888e-08,219.75,54142
1.792796e-08,224.0625,54143
1.9121217e-08,227.625,54144
2.1114829e-08,230.75,54145
2.5727786e-08,239.90625,54146
3.0908268e-08,250.09375,54147
3.5506673e-08,255.3125,54148
4.3626642e-08,259.0,54149
7.584458e-08,278.5625,54150
7.2526745e-08,271.3125,54151
7.014023e-08,261.6875,54152
6.897608e-08,248.25,54153
6.8394e-08,232.625,54154
6.717164e-08,223.625,54155
6.3562766e-08,216.9375,54156
5.576294e-08,213.125,54157
4.240428e-08,210.09375,54158
3.2538082e-08,211.21875,54159
2.6047928e-08,211.625,54160
1.9965228e-08,214.34375,54161
1.762237e-08,217.625,54162
1.7011189e-08,219.90625,54163
1.7331331e-08,224.34375,54164
1.8641003e-08,228.09375,54165
2.066372e-08,231.5,54166
2.5218469e-08,240.25,54167
3.0267984e-08,249.96875,54168
3.4779077e-08,255.125,54169
4.278263e-08,259.0625,54170
7.718336e-08,279.6875,54171
7.3749106e-08,272.625,54172
7.136259e-08,262.9375,54173
7.014023e-08,249.1875,54174
6.9558155e-08,233.40625,54175
6.821938e-08,224.1875,54176
6.4552296e-08,217.28125,54177
5.646143e-08,212.75,54178
4.2724423e-08,208.875,54179
3.2625394e-08,210.125,54180
2.6018824e-08,211.34375,54181
1.9892468e-08,214.5,54182
1.7564162e-08,217.40625,54183
1.6967533e-08,219.625,54184
1.7331331e-08,224.28125,54185
1.8655555e-08,227.875,54186
2.0678272e-08,231.25,54187
2.5247573e-08,240.40625,54188
3.0297088e-08,249.96875,54189
3.480818e-08,255.15625,54190
4.278263e-08,259.125,54191
7.223571e-08,290.375,54192
7.235212e-08,279.9375,54193
6.944174e-08,273.1875,54194
6.769551e-08,263.75,54195
6.7288056e-08,249.5625,54196
6.816117e-08,233.9375,54197
6.810296e-08,224.78125,54198
6.5832864e-08,216.9375,54199
5.881884e-08,211.90625,54200
4.514004e-08,208.0,54201
3.4517143e-08,209.90625,54202
2.7444912e-08,211.53125,54203
2.0867446e-08,214.375,54204
1.830631e-08,217.125,54205
1.7607817e-08,219.4375,54206
1.7884304e-08,224.25,54207
1.9164872e-08,228.1875,54208
2.1173037e-08,231.84375,54209
2.575689e-08,241.09375,54210
3.0820956e-08,250.3125,54211
3.5361154e-08,255.4375,54212
4.345202e-08,259.125,54213
8.021016e-08,290.1875,54214
7.398194e-08,280.6875,54215
7.025665e-08,274.0625,54216
6.746268e-08,264.125,54217
6.5832864e-08,249.90625,54218
6.525079e-08,234.3125,54219
6.472692e-08,225.15625,54220
6.245682e-08,216.9375,54221
5.62286e-08,211.375,54222
4.4179615e-08,207.40625,54223
3.472087e-08,209.375,54224
2.8216164e-08,211.0625,54225
2.188608e-08,214.40625,54226
1.9252184e-08,217.5,54227
1.8451829e-08,219.90625,54228
1.8553692e-08,224.25,54229
1.9732397e-08,227.6875,54230
2.1711458e-08,231.25,54231
2.6338967e-08,241.0,54232
3.1548552e-08,251.78125,54233
3.617606e-08,256.6875,54234
4.4325134e-08,259.6875,54235
8.5507054e-08,289.4375,54236
7.741619e-08,281.5625,54237
7.2293915e-08,274.0,54238
6.7811925e-08,264.375,54239
6.4086635e-08,249.78125,54240
6.088521e-08,234.53125,54241
5.8847945e-08,225.4375,54242
5.5442797e-08,217.28125,54243
4.9185473e-08,211.59375,54244
3.8766302e-08,206.5,54245
3.0879164e-08,208.375,54246
2.5436748e-08,210.875,54247
2.0125299e-08,214.28125,54248
1.7942511e-08,217.125,54249
1.731678e-08,219.78125,54250
1.7593266e-08,224.125,54251
1.8830178e-08,227.84375,54252
2.0809239e-08,231.5,54253
2.5363988e-08,241.1875,54254
3.0442607e-08,251.5,54255
3.49537e-08,256.8125,54256
4.292815e-08,259.875,54257
8.469215e-08,290.0,54258
8.381903e-08,281.8125,54259
7.706694e-08,274.0625,54260
7.072231e-08,264.625,54261
6.501796e-08,250.65625,54262
5.948823e-08,234.9375,54263
5.6315912e-08,225.53125,54264
5.203765e-08,217.0625,54265
4.55766e-08,211.40625,54266
3.5972334e-08,206.28125,54267
2.894376e-08,207.84375,54268
2.415618e-08,210.21875,54269
1.9470463e-08,214.0,54270
1.7607817e-08,217.28125,54271
1.7127604e-08,219.9375,54272
1.7535058e-08,224.71875,54273
1.8859282e-08,228.6875,54274
2.0881998e-08,231.9375,54275
2.5480404e-08,240.53125,54276
3.0559022e-08,250.78125,54277
3.5070116e-08,256.375,54278
4.2957254e-08,259.875,54279
9.464566e-08,281.25,54280
8.5448846e-08,274.4375,54281
7.6543074e-08,265.0,54282
6.792834e-08,251.1875,54283
5.9226295e-08,235.0,54284
5.448237e-08,225.71875,54285
4.8981747e-08,217.15625,54286
4.202593e-08,211.09375,54287
3.297464e-08,205.46875,54288
2.674642e-08,207.3125,54289
2.257002e-08,210.375,54290
1.8553692e-08,214.09375,54291
1.702574e-08,217.34375,54292
1.672015e-08,220.03125,54293
1.7302227e-08,224.6875,54294
1.8713763e-08,228.59375,54295
2.0809239e-08,231.6875,54296
2.5465852e-08,240.65625,54297
3.0529918e-08,251.3125,54298
3.5011908e-08,256.6875,54299
4.2811735e-08,260.0625,54300
9.65083e-08,281.1875,54301
8.702045e-08,275.0,54302
7.7765435e-08,265.875,54303
6.868504e-08,251.875,54304
5.934271e-08,235.3125,54305
5.4191332e-08,225.53125,54306
4.8283255e-08,216.71875,54307
4.109461e-08,211.03125,54308
3.2159733e-08,205.125,54309
2.6193447e-08,206.5625,54310
2.2206223e-08,209.84375,54311
1.8379069e-08,214.15625,54312
1.6923877e-08,217.59375,54313
1.6647391e-08,220.28125,54314
1.7258571e-08,224.5,54315
1.868466e-08,228.09375,54316
2.0780135e-08,231.375,54317
2.5436748e-08,241.03125,54318
3.0500814e-08,251.875,54319
3.4982804e-08,257.125,54320
4.2753527e-08,260.1875,54321
9.0687536e-08,281.75,54322
8.154893e-08,274.625,54323
7.246854e-08,265.5625,54324
6.350456e-08,252.15625,54325
5.4511474e-08,235.75,54326
4.976755e-08,225.90625,54327
4.452886e-08,217.15625,54328
3.8271537e-08,210.53125,54329
3.0559022e-08,204.5,54330
2.5422196e-08,206.5,54331
2.2060703e-08,209.875,54332
1.9004801e-08,214.21875,54333
1.8073479e-08,217.59375,54334
1.8131686e-08,220.1875,54335
1.9135769e-08,224.59375,54336
2.089655e-08,227.8125,54337
2.3297616e-08,231.03125,54338
2.834713e-08,241.375,54339
3.3673132e-08,252.6875,54340
3.8242433e-08,258.0,54341
4.6100467e-08,260.625,54342
9.132782e-08,282.0625,54343
8.236384e-08,274.625,54344
7.36909e-08,265.125,54345
6.519258e-08,252.125,54346
5.6723366e-08,236.21875,54347
5.2183168e-08,226.4375,54348
4.7002686e-08,217.34375,54349
4.057074e-08,210.28125,54350
3.2276148e-08,204.0625,54351
2.6557245e-08,206.0625,54352
2.271554e-08,209.71875,54353
1.9063009e-08,214.09375,54354
1.7724233e-08,217.46875,54355
1.7535058e-08,220.09375,54356
1.8248102e-08,224.6875,54357
1.9776053e-08,228.53125,54358
2.195884e-08,231.71875,54359
2.674642e-08,241.4375,54360
3.1926902e-08,252.3125,54361
3.6437996e-08,257.4375,54362
4.429603e-08,260.1875,54363
9.313226e-08,281.5625,54364
8.405186e-08,274.1875,54365
7.5262506e-08,264.9375,54366
6.676419e-08,251.75,54367
5.8236765e-08,236.4375,54368
5.3667463e-08,227.1875,54369
4.8370566e-08,217.78125,54370
4.170579e-08,210.125,54371
3.3003744e-08,204.0625,54372
2.7008355e-08,205.71875,54373
2.2977474e-08,209.25,54374
1.9135769e-08,214.03125,54375
1.7695129e-08,217.625,54376
1.7462298e-08,220.1875,54377
1.8131686e-08,224.5,54378
1.9630534e-08,228.4375,54379
2.1798769e-08,231.59375,54380
2.658635e-08,241.125,54381
3.175228e-08,252.21875,54382
3.6292477e-08,257.5625,54383
4.4179615e-08,260.4375,54384
9.388896e-08,282.25,54385
8.463394e-08,274.25,54386
7.5553544e-08,264.9375,54387
6.664777e-08,252.09375,54388
5.7712896e-08,236.9375,54389
5.288166e-08,227.5625,54390
4.741014e-08,217.71875,54391
4.071626e-08,209.96875,54392
3.2276148e-08,203.625,54393
2.6571797e-08,205.375,54394
2.27883e-08,209.25,54395
1.922308e-08,214.15625,54396
1.7957063e-08,217.8125,54397
1.7826096e-08,220.375,54398
1.8597348e-08,224.5,54399
2.0183506e-08,228.21875,54400
2.2439053e-08,231.5625,54401
2.7299393e-08,241.5,54402
3.2538082e-08,252.6875,54403
3.707828e-08,258.0625,54404
4.4936314e-08,260.5,54405
9.330688e-08,293.75,54406
8.533243e-08,281.6875,54407
7.9046e-08,274.6875,54408
7.322524e-08,265.8125,54409
6.792834e-08,252.59375,54410
6.274786e-08,236.9375,54411
5.9430022e-08,227.34375,54412
5.47152e-08,217.5,54413
4.7584763e-08,209.25,54414
3.736932e-08,203.5,54415
3.015157e-08,205.875,54416
2.5247573e-08,209.09375,54417
2.0401785e-08,214.03125,54418
1.8422725e-08,217.8125,54419
1.7869752e-08,220.375,54420
1.8218998e-08,224.40625,54421
1.9514118e-08,227.53125,54422
2.1551386e-08,231.34375,54423
2.6222551e-08,242.59375,54424
3.1403033e-08,253.125,54425
3.600144e-08,258.1875,54426
4.3975888e-08,260.375,54427
9.313226e-08,293.0,54428
8.405186e-08,281.625,54429
7.8522135e-08,274.625,54430
7.357448e-08,265.75,54431
6.926712e-08,253.0625,54432
6.501796e-08,237.15625,54433
6.193295e-08,227.4375,54434
5.7101715e-08,217.53125,54435
4.953472e-08,209.1875,54436
3.853347e-08,203.0,54437
3.0820956e-08,205.5625,54438
2.5582267e-08,209.46875,54439
2.0416337e-08,214.1875,54440
1.8262654e-08,217.5,54441
1.7636921e-08,219.96875,54442
1.7898856e-08,224.25,54443
1.915032e-08,227.1875,54444
2.1173037e-08,231.28125,54445
2.5844201e-08,243.625,54446
3.1053787e-08,254.0625,54447
3.562309e-08,258.625,54448
4.368485e-08,260.25,54449
9.511132e-08,291.5,54450
8.5448846e-08,281.6875,54451
7.9511665e-08,274.375,54452
7.409835e-08,266.0,54453
6.926712e-08,253.40625,54454
6.449409e-08,237.375,54455
6.123446e-08,227.75,54456
5.646143e-08,217.21875,54457
4.9098162e-08,208.71875,54458
3.835885e-08,203.1875,54459
3.0733645e-08,205.15625,54460
2.5538611e-08,209.25,54461
2.0401785e-08,214.40625,54462
1.8248102e-08,217.8125,54463
1.762237e-08,220.21875,54464
1.7884304e-08,224.3125,54465
1.9135769e-08,227.375,54466
2.1143933e-08,231.5,54467
2.5800546e-08,242.96875,54468
3.099558e-08,253.8125,54469
3.556488e-08,258.375,54470
4.3597538e-08,260.3125,54471
8.9930836e-08,290.0625,54472
8.253846e-08,281.5,54473
7.8231096e-08,275.375,54474
7.468043e-08,266.4375,54475
7.1828254e-08,252.96875,54476
6.862683e-08,237.1875,54477
6.5600034e-08,227.9375,54478
6.041955e-08,217.40625,54479
5.2008545e-08,208.75,54480
3.9930455e-08,203.5,54481
3.151945e-08,205.09375,54482
2.5902409e-08,208.8125,54483
2.0387233e-08,214.15625,54484
1.8073479e-08,217.78125,54485
1.7389539e-08,220.1875,54486
1.7607817e-08,224.5625,54487
1.8830178e-08,227.625,54488
2.082379e-08,231.875,54489
2.5465852e-08,243.09375,54490
3.0646333e-08,253.875,54491
3.524474e-08,258.3125,54492
4.33065e-08,260.1875,54493
8.9698005e-08,293.1875,54494
9.004725e-08,289.875,54495
8.3993655e-08,281.1875,54496
8.0734026e-08,275.5625,54497
7.834751e-08,266.25,54498
7.665949e-08,252.5,54499
7.398194e-08,237.0,54500
7.0547685e-08,228.1875,54501
6.437767e-08,217.6875,54502
5.4569682e-08,208.59375,54503
4.0978193e-08,203.84375,54504
3.183959e-08,205.53125,54505
2.5873305e-08,208.84375,54506
2.0096195e-08,213.71875,54507
1.770968e-08,217.3125,54508
1.7011189e-08,220.03125,54509
1.724402e-08,225.09375,54510
1.8480932e-08,228.25,54511
2.0503649e-08,232.4375,54512
2.514571e-08,242.78125,54513
3.032619e-08,253.53125,54514
3.4924597e-08,258.25,54515
4.2986358e-08,260.3125,54516
9.435462e-08,292.5,54517
9.11532e-08,289.75,54518
8.579809e-08,280.875,54519
8.317875e-08,275.125,54520
8.137431e-08,266.0,54521
8.021016e-08,252.5625,54522
7.735798e-08,237.09375,54523
7.339986e-08,228.125,54524
6.647315e-08,217.71875,54525
5.5821147e-08,208.65625,54526
4.1443855e-08,204.1875,54527
3.198511e-08,205.5625,54528
2.5844201e-08,208.625,54529
1.9950676e-08,213.5625,54530
1.754961e-08,217.53125,54531
1.6851118e-08,220.46875,54532
1.7083948e-08,225.09375,54533
1.8349965e-08,228.0625,54534
2.0372681e-08,232.0,54535
2.5029294e-08,242.65625,54536
3.0209776e-08,253.71875,54537
3.480818e-08,258.375,54538
4.2869942e-08,260.3125,54539
1.04890205e-07,291.8125,54540
1.0133954e-07,290.0625,54541
9.522773e-08,280.75,54542
9.208452e-08,274.25,54543
8.975621e-08,265.5,54544
8.742791e-08,253.09375,54545
8.1781764e-08,237.4375,54546
7.572817e-08,227.8125,54547
6.670598e-08,217.46875,54548
5.4511474e-08,208.59375,54549
3.9755832e-08,204.21875,54550
3.0588126e-08,205.46875,54551
2.4723704e-08,208.46875,54552
1.915032e-08,213.5625,54553
1.6909325e-08,217.71875,54554
1.6283593e-08,220.65625,54555
1.6589183e-08,224.6875,54556
