time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8194
2025-08-29 00:10:03.023850752,4.6979003,2025-08-29 00:10:03.023850752,8195
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8196
2025-08-29 00:10:03.023850752,4.7264457,2025-08-29 00:10:03.023850752,8197
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8198
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8199
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8200
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8201
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8202
2025-08-29 00:10:03.023850752,4.7458916,2025-08-29 00:10:03.023850752,8203
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8204
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8205
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8206
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8207
2025-08-29 00:10:03.023850752,4.6650033,2025-08-29 00:10:03.023850752,8208
2025-08-29 00:10:03.023850752,4.633659,2025-08-29 00:10:03.023850752,8209
2025-08-29 00:10:03.023850752,4.6785293,2025-08-29 00:10:03.023850752,8210
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8211
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8212
2025-08-29 00:10:03.023850752,4.7914066,2025-08-29 00:10:03.023850752,8213
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8214
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8215
2025-08-29 00:10:03.023850752,4.665536,2025-08-29 00:10:03.023850752,8216
2025-08-29 00:10:03.023850752,4.65732,2025-08-29 00:10:03.023850752,8217
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8218
2025-08-29 00:10:03.023850752,4.804268,2025-08-29 00:10:03.023850752,8219
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8220
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8221
2025-08-29 00:10:03.023850752,4.648724,2025-08-29 00:10:03.023850752,8222
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8223
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8224
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8225
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8226
2025-08-29 00:10:03.023850752,4.589235,2025-08-29 00:10:03.023850752,8227
2025-08-29 00:10:03.023850752,4.829441,2025-08-29 00:10:03.023850752,8228
2025-08-29 00:10:03.023850752,4.6190147,2025-08-29 00:10:03.023850752,8229
2025-08-29 00:10:03.023850752,4.6411157,2025-08-29 00:10:03.023850752,8230
2025-08-29 00:10:03.023850752,4.691017,2025-08-29 00:10:03.023850752,8231
2025-08-29 00:10:03.023850752,4.6963983,2025-08-29 00:10:03.023850752,8232
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8233
2025-08-29 00:10:03.023850752,4.6353765,2025-08-29 00:10:03.023850752,8234
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8235
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8236
2025-08-29 00:10:03.023850752,4.6502776,2025-08-29 00:10:03.023850752,8237
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8238
2025-08-29 00:10:03.023850752,4.6806607,2025-08-29 00:10:03.023850752,8239
2025-08-29 00:10:03.023850752,4.6804547,2025-08-29 00:10:03.023850752,8240
2025-08-29 00:10:03.023850752,4.776591,2025-08-29 00:10:03.023850752,8241
2025-08-29 00:10:03.023850752,4.7354307,2025-08-29 00:10:03.023850752,8242
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8243
2025-08-29 00:10:03.023850752,4.6716795,2025-08-29 00:10:03.023850752,8244
2025-08-29 00:10:03.023850752,4.6043305,2025-08-29 00:10:03.023850752,8245
2025-08-29 00:10:03.023850752,4.726864,2025-08-29 00:10:03.023850752,8246
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8247
2025-08-29 00:10:03.023850752,4.890398,2025-08-29 00:10:03.023850752,8248
2025-08-29 00:10:03.023850752,4.540411,2025-08-29 00:10:03.023850752,8249
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8250
2025-08-29 00:10:03.023850752,4.614807,2025-08-29 00:10:03.023850752,8251
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8252
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8253
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8254
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8255
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8256
2025-08-29 00:10:03.023850752,4.559416,2025-08-29 00:10:03.023850752,8257
2025-08-29 00:10:03.023850752,4.4300933,2025-08-29 00:10:03.023850752,8258
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8259
2025-08-29 00:10:03.023850752,4.6217794,2025-08-29 00:10:03.023850752,8260
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8261
2025-08-29 00:10:03.023850752,4.6312566,2025-08-29 00:10:03.023850752,8262
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8263
2025-08-29 00:10:03.023850752,4.67685,2025-08-29 00:10:03.023850752,8264
2025-08-29 00:10:03.023850752,4.5971603,2025-08-29 00:10:03.023850752,8265
2025-08-29 00:10:03.023850752,4.7226095,2025-08-29 00:10:03.023850752,8266
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8267
2025-08-29 00:10:03.023850752,4.8301067,2025-08-29 00:10:03.023850752,8268
2025-08-29 00:10:03.023850752,4.651121,2025-08-29 00:10:03.023850752,8269
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8270
2025-08-29 00:10:03.023850752,4.5638447,2025-08-29 00:10:03.023850752,8271
2025-08-29 00:10:03.023850752,4.687741,2025-08-29 00:10:03.023850752,8272
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8273
2025-08-29 00:10:03.023850752,4.4802427,2025-08-29 00:10:03.023850752,8274
2025-08-29 00:10:03.023850752,4.643106,2025-08-29 00:10:03.023850752,8275
2025-08-29 00:10:03.023850752,4.8601766,2025-08-29 00:10:03.023850752,8276
2025-08-29 00:10:03.023850752,4.592178,2025-08-29 00:10:03.023850752,8277
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8278
2025-08-29 00:10:03.023850752,4.736634,2025-08-29 00:10:03.023850752,8279
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8280
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8281
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8282
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8283
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8284
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8285
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8286
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8287
2025-08-29 00:10:03.023850752,4.6010923,2025-08-29 00:10:03.023850752,8288
2025-08-29 00:10:03.023850752,4.715165,2025-08-29 00:10:03.023850752,8289
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8290
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8291
2025-08-29 00:10:03.023850752,8.817937e-05,2025-08-29 00:10:03.023850752,8292
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8293
2025-08-29 00:10:03.023850752,4.635293,2025-08-29 00:10:03.023850752,8294
2025-08-29 00:10:03.023850752,4.7132354,2025-08-29 00:10:03.023850752,8295
2025-08-29 00:10:03.023850752,4.673872,2025-08-29 00:10:03.023850752,8296
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8297
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8298
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8299
2025-08-29 00:10:03.023850752,4.668778,2025-08-29 00:10:03.023850752,8300
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8301
2025-08-29 00:10:03.023850752,4.554202,2025-08-29 00:10:03.023850752,8302
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8303
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8304
2025-08-29 00:10:03.023850752,4.7048893,2025-08-29 00:10:03.023850752,8305
2025-08-29 00:10:03.023850752,4.7343965,2025-08-29 00:10:03.023850752,8306
2025-08-29 00:10:03.023850752,4.612472,2025-08-29 00:10:03.023850752,8307
2025-08-29 00:10:03.023850752,4.692527,2025-08-29 00:10:03.023850752,8308
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8309
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8310
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8311
2025-08-29 00:10:03.023850752,4.6149106,2025-08-29 00:10:03.023850752,8312
2025-08-29 00:10:03.023850752,4.6695805,2025-08-29 00:10:03.023850752,8313
2025-08-29 00:10:03.023850752,4.7319436,2025-08-29 00:10:03.023850752,8314
2025-08-29 00:10:03.023850752,4.607969,2025-08-29 00:10:03.023850752,8315
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8316
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8317
2025-08-29 00:10:03.023850752,4.7551355,2025-08-29 00:10:03.023850752,8318
2025-08-29 00:10:03.023850752,4.728142,2025-08-29 00:10:03.023850752,8319
2025-08-29 00:10:03.023850752,4.7335763,2025-08-29 00:10:03.023850752,8320
2025-08-29 00:10:03.023850752,4.6870265,2025-08-29 00:10:03.023850752,8321
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8322
2025-08-29 00:10:03.023850752,4.695949,2025-08-29 00:10:03.023850752,8323
2025-08-29 00:10:03.023850752,4.6749144,2025-08-29 00:10:03.023850752,8324
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8325
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8326
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8327
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8328
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8329
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8330
2025-08-29 00:10:03.023850752,4.6233974,2025-08-29 00:10:03.023850752,8331
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8332
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8333
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8334
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8335
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8336
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8337
2025-08-29 00:10:03.023850752,4.7106233,2025-08-29 00:10:03.023850752,8338
2025-08-29 00:10:03.023850752,4.660439,2025-08-29 00:10:03.023850752,8339
2025-08-29 00:10:03.023850752,4.84365,2025-08-29 00:10:03.023850752,8340
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8341
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8342
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8343
2025-08-29 00:10:03.023850752,4.6692142,2025-08-29 00:10:03.023850752,8344
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8345
2025-08-29 00:10:03.023850752,4.66268,2025-08-29 00:10:03.023850752,8346
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8347
2025-08-29 00:10:03.023850752,4.833301,2025-08-29 00:10:03.023850752,8348
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8349
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8350
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8351
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8352
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8353
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8354
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8355
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8356
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8357
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8358
2025-08-29 00:10:03.023850752,4.688476,2025-08-29 00:10:03.023850752,8359
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8360
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8361
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8362
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8363
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8364
2025-08-29 00:10:03.023850752,4.629512,2025-08-29 00:10:03.023850752,8365
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8366
2025-08-29 00:10:03.023850752,4.508598,2025-08-29 00:10:03.023850752,8367
2025-08-29 00:10:03.023850752,4.554809,2025-08-29 00:10:03.023850752,8368
2025-08-29 00:10:03.023850752,4.650403,2025-08-29 00:10:03.023850752,8369
2025-08-29 00:10:03.023850752,4.7105355,2025-08-29 00:10:03.023850752,8370
2025-08-29 00:10:03.023850752,4.527719,2025-08-29 00:10:03.023850752,8371
2025-08-29 00:10:03.023850752,4.4561276,2025-08-29 00:10:03.023850752,8372
2025-08-29 00:10:03.023850752,4.716251,2025-08-29 00:10:03.023850752,8373
2025-08-29 00:10:03.023850752,4.45623,2025-08-29 00:10:03.023850752,8374
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8375
2025-08-29 00:10:03.023850752,4.6285796,2025-08-29 00:10:03.023850752,8376
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8377
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8378
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8379
2025-08-29 00:10:03.023850752,4.7800417,2025-08-29 00:10:03.023850752,8380
2025-08-29 00:10:03.023850752,4.5779047,2025-08-29 00:10:03.023850752,8381
2025-08-29 00:10:03.023850752,4.5496297,2025-08-29 00:10:03.023850752,8382
2025-08-29 00:10:03.023850752,4.5889955,2025-08-29 00:10:03.023850752,8383
2025-08-29 00:10:03.023850752,4.764405,2025-08-29 00:10:03.023850752,8384
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8385
2025-08-29 00:10:03.023850752,4.6785836,2025-08-29 00:10:03.023850752,8386
2025-08-29 00:10:03.023850752,4.5888457,2025-08-29 00:10:03.023850752,8387
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8388
2025-08-29 00:10:03.023850752,4.708422,2025-08-29 00:10:03.023850752,8389
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8390
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8391
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8392
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8393
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8394
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8395
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8396
2025-08-29 00:10:03.023850752,4.6371007,2025-08-29 00:10:03.023850752,8397
2025-08-29 00:10:03.023850752,4.6850896,2025-08-29 00:10:03.023850752,8398
2025-08-29 00:10:03.023850752,4.670596,2025-08-29 00:10:03.023850752,8399
2025-08-29 00:10:03.023850752,4.684362,2025-08-29 00:10:03.023850752,8400
2025-08-29 00:10:03.023850752,4.584018,2025-08-29 00:10:03.023850752,8401
2025-08-29 00:10:03.023850752,4.8522654,2025-08-29 00:10:03.023850752,8402
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8403
2025-08-29 00:10:03.023850752,4.7380576,2025-08-29 00:10:03.023850752,8404
2025-08-29 00:10:03.023850752,4.6124573,2025-08-29 00:10:03.023850752,8405
2025-08-29 00:10:03.023850752,4.615897,2025-08-29 00:10:03.023850752,8406
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8407
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8408
2025-08-29 00:10:03.023850752,4.644693,2025-08-29 00:10:03.023850752,8409
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8410
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8411
2025-08-29 00:10:03.023850752,4.5906224,2025-08-29 00:10:03.023850752,8412
2025-08-29 00:10:03.023850752,4.655728,2025-08-29 00:10:03.023850752,8413
2025-08-29 00:10:03.023850752,4.674992,2025-08-29 00:10:03.023850752,8414
2025-08-29 00:10:03.023850752,4.606814,2025-08-29 00:10:03.023850752,8415
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8416
2025-08-29 00:10:03.023850752,4.7813435,2025-08-29 00:10:03.023850752,8417
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8418
2025-08-29 00:10:03.023850752,4.6903915,2025-08-29 00:10:03.023850752,8419
2025-08-29 00:10:03.023850752,4.682637,2025-08-29 00:10:03.023850752,8420
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8421
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8422
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8423
2025-08-29 00:10:03.023850752,4.7529564,2025-08-29 00:10:03.023850752,8424
2025-08-29 00:10:03.023850752,4.5836744,2025-08-29 00:10:03.023850752,8425
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8426
2025-08-29 00:10:03.023850752,4.6170993,2025-08-29 00:10:03.023850752,8427
2025-08-29 00:10:03.023850752,4.681249,2025-08-29 00:10:03.023850752,8428
2025-08-29 00:10:03.023850752,4.6564884,2025-08-29 00:10:03.023850752,8429
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8430
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8431
2025-08-29 00:10:03.023850752,4.5810714,2025-08-29 00:10:03.023850752,8432
2025-08-29 00:10:03.023850752,4.721957,2025-08-29 00:10:03.023850752,8433
2025-08-29 00:10:03.023850752,4.6938806,2025-08-29 00:10:03.023850752,8434
2025-08-29 00:10:03.023850752,4.669473,2025-08-29 00:10:03.023850752,8435
2025-08-29 00:10:03.023850752,4.655927,2025-08-29 00:10:03.023850752,8436
2025-08-29 00:10:03.023850752,4.685569,2025-08-29 00:10:03.023850752,8437
2025-08-29 00:10:03.023850752,4.7730703,2025-08-29 00:10:03.023850752,8438
2025-08-29 00:10:03.023850752,4.5858536,2025-08-29 00:10:03.023850752,8439
2025-08-29 00:10:03.023850752,4.680013,2025-08-29 00:10:03.023850752,8440
2025-08-29 00:10:03.023850752,4.587886,2025-08-29 00:10:03.023850752,8441
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8442
2025-08-29 00:10:03.023850752,4.565859,2025-08-29 00:10:03.023850752,8443
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8444
2025-08-29 00:10:03.023850752,4.6708474,2025-08-29 00:10:03.023850752,8445
2025-08-29 00:10:03.023850752,4.9037046,2025-08-29 00:10:03.023850752,8446
2025-08-29 00:10:03.023850752,4.7078624,2025-08-29 00:10:03.023850752,8447
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8448
2025-08-29 00:10:03.023850752,4.656775,2025-08-29 00:10:03.023850752,8449
2025-08-29 00:10:03.023850752,4.6974397,2025-08-29 00:10:03.023850752,8450
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8451
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8452
2025-08-29 00:10:03.023850752,4.7230177,2025-08-29 00:10:03.023850752,8453
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8454
2025-08-29 00:10:03.023850752,4.7988772,2025-08-29 00:10:03.023850752,8455
2025-08-29 00:10:03.023850752,4.6586995,2025-08-29 00:10:03.023850752,8456
2025-08-29 00:10:03.023850752,4.6915283,2025-08-29 00:10:03.023850752,8457
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8458
2025-08-29 00:10:03.023850752,4.5890927,2025-08-29 00:10:03.023850752,8459
2025-08-29 00:10:03.023850752,4.7722864,2025-08-29 00:10:03.023850752,8460
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8461
2025-08-29 00:10:03.023850752,4.683687,2025-08-29 00:10:03.023850752,8462
2025-08-29 00:10:03.023850752,4.6821117,2025-08-29 00:10:03.023850752,8463
2025-08-29 00:10:03.023850752,4.8127656,2025-08-29 00:10:03.023850752,8464
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8465
2025-08-29 00:10:03.023850752,4.681586,2025-08-29 00:10:03.023850752,8466
2025-08-29 00:10:03.023850752,4.6342793,2025-08-29 00:10:03.023850752,8467
2025-08-29 00:10:03.023850752,4.6831627,2025-08-29 00:10:03.023850752,8468
2025-08-29 00:10:03.023850752,4.684211,2025-08-29 00:10:03.023850752,8469
